Construction	Design, Surveying and Planning	Surveying and design for construction and the built environment	2020	2022	In development	Pearson	CSCS card	s01
Construction	Design, Surveying and Planning	Civil engineering	2020	2022	In development	Pearson	CSCS card	s02
Construction	Design, Surveying and Planning	Building services design	2020	2022	In development	Pearson	CSCS card	s03
Construction	Design, Surveying and Planning	Hazardous materials analysis and surveying.	2020	2022	In development	Pearson	CSCS card	s04
Education & Childcare	Education	Early years education and childcare	2020	2022	In development	NCFE	DBS, Safeguarding, Food and Hygiene	s05
Education & Childcare	Education	Assisting teaching	2020	2022	In development	NCFE	DBS, Safeguarding, Food and Hygiene	s06
Education & Childcare	Education	Supporting and mentoring students in further and higher education	2020	2022	In development	NCFE	DBS, Safeguarding, Food and Hygiene	s07
Digital	Digital Production, Design and Development	Digital Production, Design and Development	2020	2022	In development	Pearson		s08
Construction	Onsite Construction	Carpentry & Joinery	2021	2023	In development	City and Guilds	CSCS card	s09
Construction	Onsite Construction	Plastering	2021	2023	In development	City and Guilds	CSCS card	s10
Construction	Onsite Construction	Bricklaying	2021	2023	In development	City and Guilds	CSCS card	s11
Construction	Onsite Construction	Painting & Decorating	2021	2023	In development	City and Guilds	CSCS card	s12
Construction	Building Services Engineering	Air Conditioning Engineering	2021	2023	In development	City and Guilds	CSCS card	s13
Construction	Building Services Engineering	Electrical and electronic equipment engineering	2021	2023	In development	City and Guilds	CSCS card	s14
Construction	Building Services Engineering	Electrotechnical Engineering	2021	2023	In development	City and Guilds	CSCS card	s15
Construction	Building Services Engineering	Gas Engineering	2021	2023	In development	City and Guilds	CSCS card	s16
Construction	Building Services Engineering	Heating Engineering	2021	2023	In development	City and Guilds	CSCS card	s17
Construction	Building Services Engineering	Plumbing	2021	2023	In development	City and Guilds	CSCS card	s18
Construction	Building Services Engineering	Protection Systems Engineering	2021	2023	In development	City and Guilds	CSCS card	s19
Construction	Building Services Engineering	Refrigeration Engineering	2021	2023	In development	City and Guilds	CSCS card	s20
Construction	Building Services Engineering	Ventilation	2021	2023	In development	City and Guilds	CSCS card	s21
Digital	Digital Support & Services	Digital infrastructure	2021	2023	In development	NCFE		s22
Digital	Digital Support & Services	Network cabling	2021	2023	In development	NCFE		s23
Digital	Digital Support & Services	Unified communications	2021	2023	In development	NCFE		s24
Digital	Digital Support & Services	Digital support	2021	2023	In development	NCFE		s25
Digital	Digital Business Services	Data Technician	2021	2023	In development	NCFE		s26
Health & Science	Health	Dental Nursing	2021	2023	In development	NCFE		s27
Health & Science	Health	Supporting Healthcare	2021	2023	In development	NCFE		s28
Health & Science	Health	- Core/underpinning	2021	2023	In development	NCFE		s29
Health & Science	Health	- Option A Supporting the Adult Nursing team	2021	2023	In development	NCFE		s30
Health & Science	Health	- Option B Supporting the Midwifery team	2021	2023	In development	NCFE		s31
Health & Science	Health	- Option C Supporting the Theatre team	2021	2023	In development	NCFE		s32
Health & Science	Health	- Option D Supporting the Mental Health team	2021	2023	In development	NCFE		s33
Health & Science	Health	- Option E Supporting the care of Children and Young People	2021	2023	In development	NCFE		s34
Health & Science	Health	- Option F Supporting the Therapy teams	2021	2023	In development	NCFE		s35
Health & Science	Healthcare Science	Optical Care Services	2021	2023	In development	NCFE		s36
Health & Science	Healthcare Science	Pharmacy Services	2021	2023	In development	NCFE		s37
Health & Science	Healthcare Science	Assisting with Healthcare Science	2021	2023	In development	NCFE		s38
Health & Science	Healthcare Science	Dental Technical Services	2021	2023	In development	NCFE		s39
Health & Science	Healthcare Science	Prosthetic and Orthotic Technical Services	2021	2023	In development	NCFE		s40
Health & Science	Science	Technical: Laboratory Sciences	2021	2023	In development	NCFE		s41
Health & Science	Science	Technical: Food Sciences	2021	2023	In development	NCFE		s42
Health & Science	Science	Technical: Animal Sciences	2021	2023	In development	NCFE		s43
Health & Science	Science	Technical: Metrology Sciences	2021	2023	In development	NCFE		s44
Legal, Finance and Accounting	Financial	Retail and Commercial Banking Analyst	2022	2024	Consultation closed	Not decided		s45
Legal, Finance and Accounting	Financial	Investment Banking and Asset and Wealth Management Analyst	2022	2024	Consultation closed	Not decided		s46
Legal, Finance and Accounting	Financial	Insurance Practitioner	2022	2024	Consultation closed	Not decided		s47
Legal, Finance and Accounting	Financial	Financial Compliance/Risk Analyst	2022	2024	Consultation closed	Not decided		s48
Legal, Finance and Accounting	Financial	Financial Operations Analyst	2022	2024	Consultation closed	Not decided		s49
Legal, Finance and Accounting	Legal	Legal Services Assistant Business, Finance and Employment	2022	2024	Consultation closed	Not decided		s50
Legal, Finance and Accounting	Legal	Legal Services Assistant Dispute Resolution	2022	2024	Consultation closed	Not decided		s51
Legal, Finance and Accounting	Legal	Legal Services Assistant Private Client	2022	2024	Consultation closed	Not decided		s52
Legal, Finance and Accounting	Legal	Legal Services Assistant Crime and the Criminal Justice System	2022	2024	Consultation closed	Not decided		s53
Legal, Finance and Accounting	Legal	Legal Services Assistant Social Welfare and Immigration	2022	2024	Consultation closed	Not decided		s54
Legal, Finance and Accounting	Accountancy	Assistant Accountant	2022	2024	Consultation closed	Not decided		s55
